chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Sox motif
chr6,30794713,30794844,Sox19b_dome_peak_31886,204,.,12.70323,23.43923,20.46011,71,True,True
chr6,30801839,30802044,Sox19b_dome_peak_31888,209,.,12.7324899999999,23.91566,20.92558,133,True,False
chr6,30883922,30884213,Sox19b_dome_peak_31891,571,.,23.0264,60.7010699999999,57.1240699999999,153,True,False
chr6,30933138,30933418,Sox19b_dome_peak_31893,477,.,22.52806,51.20988,47.75752,127,True,False
chr6,30945661,30945997,Sox19b_dome_peak_31894,848,.,26.05862,88.71557,84.8180199999999,246,True,True
chr6,30974612,30974739,Sox19b_dome_peak_31896,139,.,10.02064,16.76214,13.94841,70,True,False
chr6,30996520,30996901,Sox19b_dome_peak_31897,1263,.,31.1231099999999,130.68018,126.33882,212,True,False
chr6,31031786,31032129,Sox19b_dome_peak_31900,1441,.,30.70444,148.63696,144.103,180,True,False
chr6,31102574,31102846,Sox19b_dome_peak_31903,151,.,10.09807,18.04505,15.1975,169,True,True
chr6,31124300,31124471,Sox19b_dome_peak_31905,227,.,13.77542,25.81179,22.78108,78,True,False
chr6,31219443,31219669,Sox19b_dome_peak_31907,179,.,11.8641899999999,20.91022,17.98949,97,True,True
chr6,31256126,31256311,Sox19b_dome_peak_31911,138,.,10.00297,16.67973,13.86984,67,True,False
chr6,31265382,31265617,Sox19b_dome_peak_31912,2099,.,47.71815,215.23312,209.96208,124,False,True
chr6,31279951,31280177,Sox19b_dome_peak_31914,209,.,11.8580899999999,23.97273,20.98141,166,True,True
chr6,31285661,31285780,Sox19b_dome_peak_31915,139,.,10.02064,16.76214,13.94841,59,True,True
chr6,31331853,31332215,Sox19b_dome_peak_31916,354,.,17.30114,38.71384,35.44739,230,True,False
chr6,31349250,31349419,Sox19b_dome_peak_31917,197,.,12.6355,22.67805,19.71606,94,True,False
chr6,31399688,31399924,Sox19b_dome_peak_31922,150,.,10.00462,17.88731,15.04392,145,True,False
chr6,31537017,31537406,Sox19b_dome_peak_31927,649,.,24.14355,68.67254,64.99983,209,True,True
chr6,31550001,31550160,Sox19b_dome_peak_31928,243,.,14.61332,27.43839,24.37409,72,True,True
chr6,31564772,31565242,Sox19b_dome_peak_31929,301,.,14.88805,33.30648,30.13155,149,True,True
chr6,31664667,31664878,Sox19b_dome_peak_31932,326,.,16.79091,35.88019,32.66079,138,True,True
chr6,31688810,31689134,Sox19b_dome_peak_31933,161,.,10.69758,19.07169,16.19656,74,True,True
chr6,31726347,31726678,Sox19b_dome_peak_31934,569,.,12.73957,60.50877,56.9343199999999,176,True,True
chr6,31728547,31729028,Sox19b_dome_peak_31935,661,.,12.58401,69.80228,66.11681,171,True,True
chr6,31733060,31733397,Sox19b_dome_peak_31936,380,.,10.60831,41.32183,38.01513,176,True,False
chr6,31738458,31738656,Sox19b_dome_peak_31938,383,.,16.06351,41.6139299999999,38.3028,91,True,False
chr6,31759853,31760155,Sox19b_dome_peak_31941,336,.,17.71709,36.89698,33.6603099999999,201,True,True
chr6,31799458,31799771,Sox19b_dome_peak_31943,514,.,18.75659,54.92299,51.42005,174,True,True
chr6,31845302,31845447,Sox19b_dome_peak_31947,161,.,10.69758,19.07169,16.19656,80,True,False
chr6,31888387,31888495,Sox19b_dome_peak_31948,219,.,10.39668,24.9522899999999,21.94019,61,True,True
chr6,31890836,31891159,Sox19b_dome_peak_31949,647,.,21.54391,68.45767,64.78796,205,False,True
chr6,31898595,31898800,Sox19b_dome_peak_31950,208,.,12.94276,23.87935,20.89003,130,True,True
chr6,31950652,31950961,Sox19b_dome_peak_31951,568,.,22.89207,60.4721,56.89806,160,True,True
chr6,31966339,31966526,Sox19b_dome_peak_31952,182,.,11.66709,21.17625,18.24933,72,True,False
chr6,31972750,31972991,Sox19b_dome_peak_31954,297,.,16.08617,32.86982,29.70262,158,True,False
chr6,31986722,31986958,Sox19b_dome_peak_31955,1990,.,43.43006,204.15257,199.00589,99,False,True
chr6,31996964,31997118,Sox19b_dome_peak_31956,194,.,12.48953,22.38419,19.42851,84,True,True
chr6,32083370,32083627,Sox19b_dome_peak_31960,364,.,15.8429399999999,39.7743599999999,36.49144,108,True,True
chr6,32094255,32094521,Sox19b_dome_peak_31963,1481,.,23.54056,152.70227,148.123,93,False,False
chr6,32097774,32097957,Sox19b_dome_peak_31964,420,.,10.28322,45.38494,42.01654,104,False,True
chr6,32121372,32121566,Sox19b_dome_peak_31966,166,.,10.41734,19.49162,16.60606,93,True,True
chr6,32130656,32130946,Sox19b_dome_peak_31968,405,.,14.50915,43.90886,40.56218,128,True,False
chr6,32135846,32136049,Sox19b_dome_peak_31970,199,.,10.91549,22.9615,19.99327,106,True,False
chr6,32154546,32155303,Sox19b_dome_peak_31971,780,.,14.95476,81.866,78.04389,575,False,True
chr6,32164270,32164910,Sox19b_dome_peak_31972,565,.,21.6766799999999,60.0744599999999,56.50504,364,True,False
chr6,32238013,32238196,Sox19b_dome_peak_31979,247,.,14.38061,27.77474,24.70395,65,True,False
chr6,32254391,32254631,Sox19b_dome_peak_31980,347,.,17.63824,37.9719599999999,34.7173,84,True,False
chr6,32261500,32261861,Sox19b_dome_peak_31981,2010,.,34.43055,206.2691,201.09888,221,True,False
chr6,32274608,32275053,Sox19b_dome_peak_31982,1351,.,30.38319,139.55243,135.1176,167,False,False
chr6,32347455,32347652,Sox19b_dome_peak_31987,216,.,13.33796,24.6222399999999,21.61715,65,True,False
chr6,32430098,32430353,Sox19b_dome_peak_31990,153,.,10.68569,18.18913,15.3379,150,True,False
chr6,32456862,32457023,Sox19b_dome_peak_31991,372,.,19.41413,40.55451,37.2593,90,True,True
chr6,32534691,32534839,Sox19b_dome_peak_31992,159,.,10.9127,18.81414,15.94539,66,True,False
chr6,32579905,32580214,Sox19b_dome_peak_31993,349,.,17.0042799999999,38.21135,34.95307,151,True,False
chr6,32594215,32594420,Sox19b_dome_peak_31994,249,.,14.75366,28.04789,24.97191,109,True,True
chr6,32751396,32751526,Sox19b_dome_peak_31997,158,.,10.94533,18.73632,15.86972,71,True,True
chr6,32878451,32878759,Sox19b_dome_peak_31999,156,.,10.72993,18.46171,15.6022799999999,212,True,False
chr6,32945294,32945490,Sox19b_dome_peak_32004,147,.,10.37797,17.56687,14.7319299999999,106,True,False
chr6,33048043,33048240,Sox19b_dome_peak_32006,363,.,13.41071,39.63547,36.35456,116,True,True
chr6,33051843,33051962,Sox19b_dome_peak_32008,505,.,15.8452299999999,54.0881199999999,50.59622,46,True,False
chr6,33052700,33052821,Sox19b_dome_peak_32009,466,.,14.99392,50.05037,46.61452,59,True,False
chr6,33121530,33121642,Sox19b_dome_peak_32016,180,.,11.54902,20.96736,18.04516,60,True,True
chr6,33130326,33130687,Sox19b_dome_peak_32017,1097,.,26.99282,113.93983,109.76698,112,True,True
chr6,33166727,33167208,Sox19b_dome_peak_32020,1165,.,25.63298,120.75356,116.51222,281,True,False
chr6,33248668,33249004,Sox19b_dome_peak_32024,162,.,10.91316,19.0901399999999,16.21447,218,True,True
chr6,33283228,33283573,Sox19b_dome_peak_32025,326,.,16.3957,35.84734,32.6284099999999,154,True,True
chr6,33289982,33290271,Sox19b_dome_peak_32026,297,.,14.65371,32.9124599999999,29.74452,199,True,True
chr6,33411245,33411447,Sox19b_dome_peak_32029,360,.,19.0232,39.29513,36.01935,47,True,True
chr6,33423883,33424047,Sox19b_dome_peak_32030,580,.,26.33715,61.5988599999999,58.0108199999999,92,True,True
chr6,33510014,33510185,Sox19b_dome_peak_32032,375,.,17.76809,40.88932,37.5890799999999,86,True,True
chr6,33520420,33520787,Sox19b_dome_peak_32033,305,.,14.7775,33.78288,30.59962,164,True,True
chr6,33540870,33541128,Sox19b_dome_peak_32037,1287,.,21.7175,133.08498,128.71883,138,True,True
chr6,33846979,33847195,Sox19b_dome_peak_32043,145,.,10.28908,17.39181,14.5616399999999,117,True,False
chr6,33884584,33884798,Sox19b_dome_peak_32051,723,.,23.75997,76.0928,72.3347199999999,110,True,True
chr6,33900312,33900736,Sox19b_dome_peak_32052,225,.,13.40646,25.56602,22.54024,79,True,True
chr6,34006141,34006322,Sox19b_dome_peak_32059,372,.,18.73979,40.52492,37.23021,91,True,False
chr6,34014744,34015109,Sox19b_dome_peak_32060,418,.,18.58155,45.17803,41.81242,157,True,False
chr6,34075331,34075568,Sox19b_dome_peak_32062,957,.,34.5861,99.79774,95.77882,92,True,True
chr6,34538678,34538963,Sox19b_dome_peak_32066,173,.,11.52928,20.24945,17.3444,152,True,False
chr6,34554011,34554353,Sox19b_dome_peak_32067,212,.,12.92825,24.26302,21.26559,98,True,True
chr6,34559694,34559881,Sox19b_dome_peak_32068,195,.,12.56209,22.52968,19.57072,70,True,True
chr6,34567960,34568114,Sox19b_dome_peak_32069,299,.,16.94636,33.1021,29.93078,72,True,False
chr6,34575342,34575665,Sox19b_dome_peak_32070,275,.,15.15221,30.6783799999999,27.5513099999999,173,True,False
chr6,34734027,34734215,Sox19b_dome_peak_32074,146,.,10.37317,17.4714,14.63909,85,True,True
chr6,34791843,34792032,Sox19b_dome_peak_32076,257,.,13.7358299999999,28.8508599999999,25.75871,45,True,False
chr6,34867893,34868312,Sox19b_dome_peak_32082,848,.,27.6799,88.78853,84.89008,128,True,False
chr6,34980018,34980215,Sox19b_dome_peak_32087,186,.,11.35678,21.55174,18.61597,27,True,True
chr6,34984827,34984998,Sox19b_dome_peak_32088,333,.,16.84058,36.60328,33.37159,78,True,False
chr6,35008466,35008656,Sox19b_dome_peak_32089,267,.,15.51087,29.88608,26.77355,115,True,True
chr6,35094242,35094370,Sox19b_dome_peak_32093,190,.,12.36714,21.95378,19.00829,75,True,True
chr6,35173464,35174177,Sox19b_dome_peak_32095,458,.,16.55149,49.2926299999999,45.86715,319,True,False
chr6,35184583,35184865,Sox19b_dome_peak_32096,274,.,15.39077,30.56554,27.44057,134,True,False
chr6,35308918,35309276,Sox19b_dome_peak_32098,376,.,16.53145,40.95514,37.6539099999999,176,True,False
chr6,35356984,35357265,Sox19b_dome_peak_32100,506,.,20.19087,54.19014,50.69687,153,True,False
chr6,35373951,35374136,Sox19b_dome_peak_32102,476,.,21.63196,51.11264,47.6615,76,True,True
chr6,35385888,35386118,Sox19b_dome_peak_32104,155,.,10.2903,18.37132,15.51552,61,True,False
chr6,35397594,35397955,Sox19b_dome_peak_32105,331,.,16.31405,36.37055,33.14245,162,True,True
chr6,35467772,35468003,Sox19b_dome_peak_32109,765,.,27.21033,80.36092,76.55518,104,True,False
chr6,35515172,35515397,Sox19b_dome_peak_32112,551,.,24.69993,58.69599,55.1438699999999,82,True,False
chr6,35541361,35541646,Sox19b_dome_peak_32113,602,.,24.40324,63.8927,60.27648,165,True,False
chr6,35564024,35564166,Sox19b_dome_peak_32115,658,.,27.2132099999999,69.54353,65.86078,67,True,False
chr6,35712684,35713038,Sox19b_dome_peak_32120,369,.,18.17363,40.19987,36.91034,177,True,False
chr6,35788715,35789010,Sox19b_dome_peak_32122,303,.,14.60902,33.49874,30.32058,119,True,False
chr6,35820576,35820921,Sox19b_dome_peak_32125,248,.,14.1932299999999,27.93394,24.8597799999999,269,True,True
chr6,35850495,35850801,Sox19b_dome_peak_32127,484,.,20.2800899999999,51.92722,48.46478,110,True,False
chr6,35880422,35880603,Sox19b_dome_peak_32130,160,.,10.97501,18.93595,16.0643399999999,40,True,False
chr6,36063059,36063201,Sox19b_dome_peak_32134,139,.,10.02064,16.76214,13.94841,51,True,True
chr6,36215799,36216087,Sox19b_dome_peak_32139,1022,.,31.9413,106.3266,102.23518,131,True,False
chr6,36327505,36327681,Sox19b_dome_peak_32142,145,.,10.25978,17.33455,14.50571,69,True,True
chr6,36498967,36499429,Sox19b_dome_peak_32148,296,.,16.04638,32.79985,29.6338099999999,129,True,False
chr6,36514188,36514604,Sox19b_dome_peak_32149,1093,.,23.79272,113.52122,109.3531,205,True,True
chr6,36560376,36560702,Sox19b_dome_peak_32154,223,.,13.27181,25.32793,22.30761,94,True,True
chr6,36570899,36571171,Sox19b_dome_peak_32156,167,.,11.21276,19.64571,16.7561,215,True,False
chr6,36616941,36617161,Sox19b_dome_peak_32158,307,.,15.28527,33.9743,30.7878099999999,41,True,True
chr6,36619520,36619697,Sox19b_dome_peak_32159,242,.,12.11168,27.3444,24.28223,111,True,False
chr6,36624718,36625298,Sox19b_dome_peak_32161,1598,.,20.14454,164.58191,159.87711,197,False,True
chr6,36716748,36717099,Sox19b_dome_peak_32170,688,.,21.42045,72.61774,68.89943,143,True,True
chr6,36910130,36910324,Sox19b_dome_peak_32175,195,.,12.39579,22.50038,19.54234,104,True,False
chr6,36930253,36930671,Sox19b_dome_peak_32177,324,.,15.4773,35.63679,32.42145,347,True,False
chr6,36936359,36936620,Sox19b_dome_peak_32178,925,.,31.55128,96.56815,92.58448,152,True,True
chr6,37056851,37057189,Sox19b_dome_peak_32184,215,.,12.8211,24.54093,21.53748,162,True,True
chr6,37215853,37216133,Sox19b_dome_peak_32190,456,.,20.43593,49.07457,45.65239,88,True,False
chr6,37256439,37256790,Sox19b_dome_peak_32191,1019,.,30.66627,106.0623,101.97372,160,True,False
chr6,37319818,37319984,Sox19b_dome_peak_32197,702,.,28.31095,74.02932,70.29476,57,True,True
chr6,37380723,37380871,Sox19b_dome_peak_32202,231,.,14.12197,26.17147,23.13327,75,True,False
chr6,37405861,37405997,Sox19b_dome_peak_32203,324,.,13.88402,35.65068,32.43514,75,True,False
chr6,37409464,37409698,Sox19b_dome_peak_32204,534,.,19.42168,56.93979,53.4099199999999,106,True,False
chr6,37414735,37415069,Sox19b_dome_peak_32205,2351,.,39.89054,240.763279999999,235.19463,131,True,False
chr6,37422865,37423040,Sox19b_dome_peak_32206,176,.,11.55511,20.5997,17.68636,88,True,False
chr6,37445326,37445574,Sox19b_dome_peak_32207,276,.,15.22608,30.80697,27.67732,137,True,True
chr6,37470387,37470784,Sox19b_dome_peak_32209,969,.,23.26814,101.02045,96.9883699999999,245,True,False
chr6,37604498,37604765,Sox19b_dome_peak_32219,279,.,13.20395,31.11165,27.97642,80,True,False
chr6,37608007,37608168,Sox19b_dome_peak_32220,277,.,13.43752,30.86028,27.72968,81,True,True
chr6,37622148,37622419,Sox19b_dome_peak_32221,516,.,21.24266,55.17704,51.67062,199,True,True
chr6,37635966,37636193,Sox19b_dome_peak_32223,392,.,17.02816,42.53849,39.21288,98,True,False
chr6,37669662,37669835,Sox19b_dome_peak_32225,292,.,15.85033,32.4564,29.29639,69,True,False
chr6,38069656,38070015,Sox19b_dome_peak_32235,605,.,22.5527899999999,64.16112,60.5415,239,True,False
chr6,38168279,38168423,Sox19b_dome_peak_32236,168,.,10.24936,19.70722,16.81646,79,True,False
chr6,38174675,38174801,Sox19b_dome_peak_32238,273,.,13.9554299999999,30.4523799999999,27.3296,73,True,True
chr6,38200963,38201385,Sox19b_dome_peak_32239,647,.,18.0924899999999,68.4369,64.76746,248,True,False
chr6,38219016,38219263,Sox19b_dome_peak_32242,680,.,24.87192,71.71947,68.0118,161,True,True
chr6,38236859,38237069,Sox19b_dome_peak_32245,220,.,13.37375,25.0674,22.05287,65,True,False
chr6,38301141,38301390,Sox19b_dome_peak_32249,488,.,23.15662,52.32912,48.86102,116,True,True
chr6,38381121,38381298,Sox19b_dome_peak_32250,429,.,20.95638,46.38142,42.99821,66,True,True
chr6,38408893,38409180,Sox19b_dome_peak_32251,293,.,16.17216,32.48373,29.32329,169,True,False
chr6,38446950,38447214,Sox19b_dome_peak_32253,155,.,10.81395,18.45669,15.59752,100,True,False
chr6,38459839,38460006,Sox19b_dome_peak_32254,147,.,10.40526,17.54253,14.70827,89,True,False
chr6,38465422,38465695,Sox19b_dome_peak_32255,284,.,15.36234,31.61005,28.4655299999999,172,True,False
chr6,38593788,38594082,Sox19b_dome_peak_32258,371,.,17.5091,40.45167,37.15812,170,True,True
chr6,38758042,38758242,Sox19b_dome_peak_32264,1291,.,41.38711,133.48152,129.11137,102,False,True
chr6,38770262,38770551,Sox19b_dome_peak_32265,625,.,24.72636,66.16224,62.5189,112,True,False
chr6,38841602,38841774,Sox19b_dome_peak_32266,572,.,21.60483,60.79678,57.2186199999999,85,True,True
chr6,38846622,38846996,Sox19b_dome_peak_32267,1404,.,29.54335,144.92853,140.435389999999,199,False,False
chr6,38854795,38855013,Sox19b_dome_peak_32270,557,.,20.74387,59.29014,55.73029,89,True,False
chr6,38970062,38970324,Sox19b_dome_peak_32273,392,.,16.1944,42.58096,39.25468,84,True,True
chr6,38980453,38980672,Sox19b_dome_peak_32275,288,.,14.0989,31.97846,28.82736,124,True,False
chr6,39008439,39008818,Sox19b_dome_peak_32279,356,.,12.3861,38.94849,35.67834,201,True,False
chr6,39078279,39078601,Sox19b_dome_peak_32281,372,.,16.7327,40.57121,37.27575,165,True,False
chr6,39104156,39104274,Sox19b_dome_peak_32283,173,.,11.63966,20.29638,17.39017,82,True,False
chr6,39125196,39125360,Sox19b_dome_peak_32285,234,.,13.6691399999999,26.5102799999999,23.46542,83,True,True
chr6,39160452,39160661,Sox19b_dome_peak_32287,328,.,16.54136,36.09438,32.87088,100,True,False
chr6,39186159,39186331,Sox19b_dome_peak_32289,269,.,11.85128,30.02419,26.9095,105,True,False
chr6,39198930,39199192,Sox19b_dome_peak_32293,1089,.,31.7328099999999,113.13993,108.97604,85,True,True
chr6,39218593,39218832,Sox19b_dome_peak_32294,227,.,13.27507,25.82566,22.79474,77,True,False
chr6,39234136,39234303,Sox19b_dome_peak_32295,394,.,20.33515,42.82468,39.4948,88,True,True
chr6,39240955,39241127,Sox19b_dome_peak_32296,162,.,11.11411,19.10452,16.2282799999999,86,True,True
chr6,39279036,39279216,Sox19b_dome_peak_32301,190,.,12.27679,21.96404,19.01811,122,True,False
chr6,39330885,39331099,Sox19b_dome_peak_32303,239,.,13.00676,27.03486,23.97898,85,True,True
chr6,39370502,39370691,Sox19b_dome_peak_32306,232,.,14.00485,26.24642,23.20696,60,True,False
chr6,39381705,39381868,Sox19b_dome_peak_32308,146,.,10.37317,17.4714,14.63909,90,True,False
chr6,39617585,39617816,Sox19b_dome_peak_32314,231,.,13.75536,26.19023,23.15165,106,True,True
chr6,39642614,39643107,Sox19b_dome_peak_32315,177,.,10.84417,20.69431,17.77877,162,True,False
chr6,39653589,39653823,Sox19b_dome_peak_32316,527,.,20.91972,56.26379,52.74268,84,True,False
chr6,39746834,39746960,Sox19b_dome_peak_32317,177,.,11.58606,20.65655,17.74175,50,True,True
chr6,39882994,39883275,Sox19b_dome_peak_32319,256,.,15.09065,28.7048299999999,25.61527,137,True,False
chr6,39994944,39995492,Sox19b_dome_peak_32323,3106,.,28.77954,316.94894,310.6207,400,False,False
chr6,40005651,40005894,Sox19b_dome_peak_32324,408,.,15.43912,44.19663,40.84579,149,True,False
chr6,40007457,40007689,Sox19b_dome_peak_32325,344,.,13.84227,37.65615,34.40644,131,True,False
chr6,40094374,40094594,Sox19b_dome_peak_32329,194,.,11.55932,22.3981399999999,19.44233,85,True,False
chr6,40284818,40285066,Sox19b_dome_peak_32331,411,.,19.86709,44.47318,41.11812,120,True,False
chr6,40351737,40351924,Sox19b_dome_peak_32332,598,.,25.64849,63.50937,59.8976599999999,104,True,False
chr6,40637394,40637548,Sox19b_dome_peak_32340,444,.,22.38037,47.82268,44.4185,50,True,True
chr6,40644778,40645020,Sox19b_dome_peak_32341,252,.,14.44207,28.37087,25.28812,146,True,False
chr6,40809326,40809564,Sox19b_dome_peak_32345,227,.,14.03459,25.80464,22.77434,140,True,False
chr6,40814649,40814937,Sox19b_dome_peak_32346,1188,.,32.04433,123.088389999999,118.82346,182,True,True
chr6,40832520,40832696,Sox19b_dome_peak_32347,260,.,14.85125,29.09904,26.002,49,True,True
chr6,40854541,40854708,Sox19b_dome_peak_32348,141,.,10.05931,16.94801,14.12927,48,True,False
chr6,41082521,41082798,Sox19b_dome_peak_32351,218,.,12.0546899999999,24.86482,21.85472,158,True,False
chr6,41128664,41128888,Sox19b_dome_peak_32353,197,.,12.53191,22.7554899999999,19.79143,119,True,True
chr6,41138425,41138779,Sox19b_dome_peak_32354,300,.,15.22979,33.23027,30.05659,87,True,False
chr6,41163876,41164071,Sox19b_dome_peak_32356,415,.,18.39911,44.86905,41.50825,62,True,False
chr6,41173742,41174068,Sox19b_dome_peak_32358,354,.,16.06874,38.72652,35.4597599999999,131,True,False
chr6,41267899,41268170,Sox19b_dome_peak_32362,151,.,10.49556,18.0194799999999,15.1724299999999,182,True,True
chr6,41557351,41557778,Sox19b_dome_peak_32369,230,.,11.39836,26.12166,23.08455,322,True,False
chr6,41595399,41595686,Sox19b_dome_peak_32371,141,.,10.1234,16.93176,14.11385,202,True,True
chr6,41696108,41696354,Sox19b_dome_peak_32374,444,.,20.18254,47.89045,44.4852099999999,103,True,False
chr6,41734909,41735094,Sox19b_dome_peak_32377,152,.,10.5531899999999,18.12727,15.2772399999999,134,True,True
chr6,41749822,41749967,Sox19b_dome_peak_32378,293,.,16.6527,32.50516,29.34435,73,True,True
chr6,41762076,41762348,Sox19b_dome_peak_32379,301,.,16.32913,33.29915,30.12447,160,True,True
chr6,41900457,41900699,Sox19b_dome_peak_32383,281,.,15.5288899999999,31.33734,28.19784,123,True,False
chr6,41910198,41910384,Sox19b_dome_peak_32384,369,.,18.21539,40.27143,36.9805799999999,69,False,False
chr6,42008810,42008916,Sox19b_dome_peak_32385,165,.,11.25292,19.41558,16.53206,48,True,True
chr6,42042882,42043094,Sox19b_dome_peak_32387,151,.,10.59147,17.99578,15.1494799999999,165,True,True
chr6,42070096,42070274,Sox19b_dome_peak_32388,390,.,20.11546,42.41092,39.08739,111,True,True
chr6,42180603,42180906,Sox19b_dome_peak_32389,271,.,14.93484,30.30164,27.18175,159,True,False
chr6,42406269,42406561,Sox19b_dome_peak_32397,923,.,27.57681,96.37265,92.39099,138,True,True
